feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/start-bucks-centre-120000155.html,Who should start for the Bucks at centre?,"#5 Locate the Bucks’ man in the middle, with young, old, and in between to select from!",2026-08-27T12:00:00+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/submit-questions-pindown-detroit-pistons-115121804.html,Submit your questions for The Pindown: A Detroit Pistons Podcast,"Send in your questions now for this week’s episode of The Pindown: A Detroit Pistons Podcast to discuss everything Pistons. Submit your question in the comments section here or on Twitter to @TheRealWesD3 and/or @RobbieBettelon. If you’re on BlueSky, you can also send to @RobbieBettelon.bksy.social. Join us live on Thursday night as Wes and Robbie discuss Pistons news late into […]",2026-08-27T11:51:21+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/10-games-look-during-hawks-113000452.html,10 games to look out for during the Hawks 2026-27 season,Just a few games to have marked on your calendar.,2026-08-27T11:30:00+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-nba-rules-changed-110000817.html,Open Thread: NBA rules that changed because of a specific player,How the game has evolved over time,2026-08-27T11:00:00+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-next-team-odds-101100876.html,Kawhi Leonard Next Team Odds: Trade Hit Another Snag When Second &#39;Secret Sponsor&#39; Info Leaked,Kawhi Leonard next team odds have surged back toward Toronto as traders react to disputed Clippers investigation reports.,2026-08-27T10:04:00+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-2024-superteam-superteam-100000640.html,"Banner Years: 2024, A Superteam After the Superteam Era","It’s History Month at CelticsBlog, celebrating all 18 banners. Today we recall how disappointment turned to domination.",2026-08-27T10:00:00+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/vj-edgecombe-improve-next-jaylen-070000103.html,How can VJ Edgecombe improve next to Jaylen Brown and LeBron James?,"Edgecombe not only gets practice reps and personal notes from Jaylen Brown and LeBron James, he also gets more playing time alongside those two stars.",2026-08-27T07:00:00+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/jeanie-buss-files-petition-block-040638699.html,Jeanie Buss files petition to block family’s sale of Lakers,The Buss family drama will officially be going to court once again after Jeanie filed a petition to block their sale.,2026-08-27T04:06:38+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-legal-saga-continues-jeanie-035459607.html,Lakers legal saga continues: Jeanie Buss accuses siblings of &#39;devious behavior&#39; in petition,Jeanie Buss accused her siblings of &quot;devious behavior&#39;&#39; in trying to sell the family&#39;s share of the Lakers and ending her tenure as controlling owner,2026-08-27T03:54:59+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/draymond-green-says-shut-hell-032008171.html,Draymond Green says to ‘shut the hell up’ over NBA salary complaints,Draymond Green wasn&#39;t shy about revealing his true feelings about the NBA salary cap.,2026-08-27T03:20:08+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-fan-survey-recent-signings-024657349.html,Warriors fan survey: How do you like the recent signings?,Are you a fan of signing Brandon Williams and Georges Niang?,2026-08-27T02:46:57+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/florida-transfer-guard-xaivian-lee-021215603.html,Florida transfer guard Xaivian Lee commits to Gonzaga,"Former Florida guard Xaivian Lee is officially headed back to college basketball. After going undrafted in the 2026 NBA Draft and spending the summer with the Cleveland Cavaliers, Lee has committed to Gonzaga, according to On3’s Joe Tipton, giving Mark Few another experienced playmaker for the upcoming season. The veteran guard participated in the NBA […]",2026-08-27T02:12:15+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-discuss-contract-extension-steph-014521868.html,Warriors to discuss contract extension with Steph Curry this weekend,The Golden State Warriors want Stephen Curry to retire in the Bay Area. They can make that happen this weekend.,2026-08-27T01:45:21+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/spurs-villain-tournament-round-1-012919175.html,"Spurs Villain Tournament, Round 1: Spurs Killers",Picking the opponents who crushed our soul with devastating plays or series.,2026-08-27T01:29:19+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/don-nelson-nba-coach-honored-012747003.html,"Don Nelson, late NBA coach, to be honored by Warriors during 2026-27 season",The Golden State Warriors are set to honor the late Don Nelson with a ribbon across the chest.The Warriors are set to honor late NBA coach Don Nelson this season...,2026-08-27T01:27:47+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-news-wolves-land-power-000604635.html,NBA News: Wolves Land Their Power Forward: Jonathan Kuminga,"Minnesota beat out other suitors for the services of an exciting young prospect, and potential starter.",2026-08-27T00:06:04+00:00,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/jonathan-kuminga-reportedly-agrees-join-000220056.html,"Jonathan Kuminga reportedly agrees to join Minnesota on a two-year, $13 million deal","Anthony Edwards helped recruit Kuminga, who accepted less money per year to get a shorter deal.",2026-08-27T00:02:20+00:00,2026-08-27T14:11:46.199182+00:00
__poll__,poll://2026-08-27/2026-08-27T14:11:46.199182+00:00,"poll ran: 1/3 feeds reachable, 43 item(s) appended",,2026-08-27,2026-08-27T14:11:46.199182+00:00
yahoo-nba,https://sports.yahoo.com/articles/bills-ray-davis-victimized-hilarious-234737937.html,Bills&#39; Ray Davis victimized by hilarious announcer&#39;s jinx on muffed punt,Ray Davis was back to return his first punt of the game against the Steelers. The Bills RB muffed it as part of a brutal announcer&#39;s jinx.,2026-08-27T23:47:37+00:00,2026-08-28T00:25:06.980586+00:00
