feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/miami-dolphins-fans-must-step-000000548.html,Miami Dolphins Fans: Who Must Step Up Tomorrow Night,Dolphins fans share their thoughts on who needs to show out in tomorrows preseason game if they hope to make the roster.,2026-08-28T00:00:00+00:00,2026-08-28T00:25:06.980586+00:00
__poll__,poll://2026-08-28/2026-08-28T00:25:06.980586+00:00,"poll ran: 1/3 feeds reachable, 50 item(s) appended",,2026-08-28,2026-08-28T00:25:06.980586+00:00
yahoo-nba,https://sports.yahoo.com/articles/andy-green-explains-reluctance-become-145430288.html,Andy Green explains reluctance to become Mets manager next season: ‘The family consideration is real’,Mets interim manager Andy Green broke down why a front-office return remains more likely than him taking on the full-time skipper role next season.,2026-08-28T14:54:30+00:00,2026-08-28T15:22:07.305745+00:00
yahoo-nba,https://sports.yahoo.com/articles/deion-sanders-must-testify-shilos-144854683.html,Deion Sanders must testify in Shilo&#39;s bankruptcy trial — after Georgia Tech game (if at all),Colorado coach Deion Sanders has gotten a ruling on the question of whether he&#39;ll be required to testify in Shilo&#39;s upcoming bankruptcy trial.,2026-08-28T14:48:54+00:00,2026-08-28T15:22:07.305745+00:00
yahoo-nba,https://sports.yahoo.com/articles/2026-27-big-east-men-144500932.html,2026-27 Big East Men’s Basketball Summer Vibe Check: Providence Friars,New head coach and (nearly) entirely new roster means…. I dunno?,2026-08-28T14:45:00+00:00,2026-08-28T15:22:07.305745+00:00
yahoo-nba,https://sports.yahoo.com/fantasy/article/fantasy-football-from-jaxson-dart-to-parker-washington-we-present-the-2026-all-breakout-team-144118096.html,"Fantasy Football: From Jaxson Dart to Parker Washington, we present the 2026 All-Breakout Team",Matt Okada presents his All-Breakout team for 2026 fantasy football.,2026-08-28T14:41:18+00:00,2026-08-28T15:22:07.305745+00:00
yahoo-nba,https://sports.yahoo.com/articles/best-lions-content-week-goff-144043988.html,"Best Lions content of the week: Goff, St. Brown discuss their telepathy",Henry McKenna of Fox Sports wrote an excellent article that dives into the relationship between Lions quarterback Jared Goff and receiver Amon-Ra St. Brown.,2026-08-28T14:40:43+00:00,2026-08-28T15:22:07.305745+00:00
yahoo-nba,https://sports.yahoo.com/articles/encouraging-injury-news-matt-savoie-143938088.html,Some Encouraging Injury News on Matt Savoie,"GM Stan Bowman is optimistic about Matt Savoie&#39;s recovery, suggesting a short-term absence as the Oilers manage several key injuries heading into the new season.",2026-08-28T14:39:38+00:00,2026-08-28T15:22:07.305745+00:00
yahoo-nba,https://sports.yahoo.com/articles/slaying-boogeyman-history-behind-illinois-143423673.html,Slaying the boogeyman: History behind Illinois and UConn,The Illini are looking to beat the Huskies for the first time since 1938.,2026-08-28T14:34:23+00:00,2026-08-28T15:22:07.305745+00:00
yahoo-nba,https://sports.yahoo.com/articles/al-michaels-made-lake-america-143151107.html,Al Michaels made a &quot;Lake America&quot; joke during Patriots-Browns game,"Legendary play-by-play specialist Al Michaels returned to the booth on Thursday night for the Prime Video preseason game, between the Patriots and the Browns.",2026-08-28T14:31:51+00:00,2026-08-28T15:22:07.305745+00:00
