feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/knicks-nba-champ-landry-shamet-030000975.html,Knicks NBA champ Landry Shamet appears to have a side job — US Open photographer,The Knicks guard seems to have found a new side gig this offseason.,2026-09-09T03:00:00+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-hall-famer-believes-spurs-022924305.html,NBA Hall of Famer believes Spurs duo is next Steph Curry and Klay Thompson,"If one thing is for certain about basketball, it&#39;s always that there will be a dominant duo in the league. But just how dominant can they be?",2026-09-09T02:29:24+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/espn-insider-reveals-receive-shocking-020021113.html,"ESPN insider reveals receive shocking, Warriors’ Jimmy Butler health update",The NBA season is rapidly approaching as teams are expected to report to training camp at the end of the month.,2026-09-09T02:00:21+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/jordan-hawkins-traded-memphis-grizzlies-015915570.html,Jordan Hawkins traded to Memphis Grizzlies,The 2023 national champ is set to join his second NBA franchise.,2026-09-09T01:59:15+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-phil-jackson-not-red-004806255.html,"Why Phil Jackson — not Red Auerbach, Gregg Popovich — is NBA’s greatest coach","When the Lakers honor Phil Jackson with a statue on April 7 outside of Crypto.com Arena, they’ll not only be immortalizing the greatest coach in franchise history but also the...",2026-09-09T00:48:06+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/trademark-filing-hints-more-aba-004725220.html,Trademark filing hints at more ABA celebrations for New York Nets,"Fifty years after the New York Nets won the final ABA title, is the NBA planning an “ABA Challenge Series?”",2026-09-09T00:47:25+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/5-outrageous-things-want-suns-000121540.html,5 outrageous things I want from the Suns for my birthday,It’s time for some unreasonable wishes for the Phoenix Suns to come true.,2026-09-09T00:01:21+00:00,2026-09-09T08:08:36.145864+00:00
__poll__,poll://2026-09-09/2026-09-09T08:08:36.145864+00:00,"poll ran: 1/3 feeds reachable, 24 item(s) appended",,2026-09-09,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/live-from-the-king-of-new-york-jalen-brunson-will-host-the-season-premiere-of-saturday-night-live-180928983.html,"Live, from the King of New York: Jalen Brunson will host the season premiere of &#39;Saturday Night Live&#39;",The All-Star point guard&#39;s “King of New York” superstar bona fides are about to get the kind of boost that can only come from standing at home base to deliver a monologue at Studio 8H.,2026-09-09T18:09:28+00:00,2026-09-09T18:36:31.363709+00:00
yahoo-nba,https://www.yahoo.com/entertainment/celebrity/articles/knicks-star-jalen-brunson-set-175803193.html,Knicks star Jalen Brunson set to host SNL Season 52 premiere,Knicks star Jalen Brunson is just the fifth NBA star to be tapped as a host by the long-running late-night sketch comedy show. Who are the other four?,2026-09-09T17:58:03+00:00,2026-09-09T18:36:31.363709+00:00
