feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/videos/azura-stevens-top-points-vs-042725150.html,,,2026-08-13T05:01:07+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/everything-know-far-shocking-sale-033524627.html,Everything we know so far about shocking sale of Los Angeles Lakers: Why now? Potential impacts?,"Don&#39;t expect this to mean changes in the front office or on the court, at least not in the short term.",2026-08-13T03:35:24+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/lebron-james-giannis-antetokounmpo-among-many-in-nba-to-pay-tribute-to-russell-westbrook-after-retirement-030358212.html,"LeBron James, Giannis Antetokounmpo among many in NBA to pay tribute to Russell Westbrook after retirement",Some of the NBA&#39;s biggest stars praised Westbrook for the legacy he leaves behind.,2026-08-13T03:03:58+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/georges-niang-reportedly-warriors-target-023729843.html,Georges Niang reportedly a Warriors target,Warriors showing ‘legitimate interest’ in Georges Niang and Brandon Williams,2026-08-13T02:37:29+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/russell-westbrook-retires-as-nbas-triple-double-king-but-with-2-players-in-range-to-take-his-crown-021241072.html,"Russell Westbrook retires as NBA&#39;s triple-double king, but with 2 players in range to take his crown",Nikola Jokić is already close to Russell Westbrook&#39;s triple-double record.,2026-08-13T02:12:41+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/bucks-confirm-preseason-nba-cup-021027881.html,"Bucks confirm preseason, NBA Cup games","Schedules, schedules, schedules!",2026-08-13T02:10:27+00:00,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/new-lakers-owner-bob-iger-is-a-clippers-fan-previously-told-jj-redick-rooting-for-lakers-not-in-my-dna-002307751.html,"New Lakers owner Bob Iger is a Clippers fan, previously told JJ Redick: Rooting for Lakers &#39;not in my DNA&#39;","Being a Clippers fan, of course, is not a crime, though one can make the case that it demonstrates questionable judgment. But it&#39;s going to eventually require an explanation from Iger to the fans of the team that he&#39;s soon to own.",2026-08-13T00:23:07+00:00,2026-08-13T05:04:27.457281+00:00
__poll__,poll://2026-08-13/2026-08-13T05:04:27.457281+00:00,"poll ran: 1/3 feeds reachable, 50 item(s) appended",,2026-08-13,2026-08-13T05:04:27.457281+00:00
yahoo-nba,https://sports.yahoo.com/articles/5-big-questions-astros-pre-140000990.html,5 Big Questions with Astros Pre- and Post-Game Host Kevin Eschenfelder,"He’s been part of our lives for decades and his passion for Houston sports runs deep. Originally logging stats at the age of 15 at the Astrodome during Oilers and Astros games, Kevin Eschenfelder’s love for the “home team” has never wavered. On the majority of nights, he’s the welcoming voice that greets […]",2026-08-13T14:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/syracuse-men-basketball-set-rutgers-140000958.html,Syracuse men’s basketball set to take on Rutgers in February,February in NYC,2026-08-13T14:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-suns-brian-gregory-devin-131118748.html,"Inside the Suns: Brian Gregory, Devin Booker, keys to success in 2026-27",Your weekly Inside the Suns analysis straight from the BSotS community who live and breathe the team.,2026-08-13T13:11:18+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-heat-recruits-might-already-120000043.html,Why the Heat recruits might already know the Bucks offence,The newbies might already have the answers to the test.,2026-08-13T12:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/remembering-don-nelson-113400006.html,Remembering Don Nelson,The life and times of a Celtic legend and Hall of Fame coach.,2026-08-13T11:34:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-spurs-announce-partnership-110000734.html,Open Thread: Spurs announce new partnership with Heybike,This marks the e-bike’s first foray into the NBA,2026-08-13T11:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/trippy-statistical-comps-bilal-coulibaly-110000745.html,The trippy statistical comps for Bilal Coulibaly,"This journey through the wonderful world of The Statistical Doppelgänger Machine starts with some warnings. Remain seated throughout the duration of this article. Keep your hands, feet, legs, and arms securely accounted for. For the protection of others, avoid flailing about or throwing objects, including — but not limited to — smartphones, laptops or other […]",2026-08-13T11:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/optionality-winning-now-crossroads-celtics-110000904.html,"Optionality, winning now, and the crossroads the Celtics and Red Sox faced this summer",The line between success and failure can be very thin in the sports world,2026-08-13T11:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/throwback-thursday-nick-quick-arrives-110000607.html,Throwback Thursday – Nick The Quick arrives in Dallas – February 21st 2002,"This day in Mavericks’ history, Nick Van Exel and friends join the Mavericks",2026-08-13T11:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-sold-record-12-5-100855729.html,The Lakers have been sold for a record $12.5 billion. What happens now?,"Although Joshua Kushner and Bob Iger reached an agreement to buy the Lakers, the transaction still needs to be approved. It could take months.",2026-08-13T10:08:55+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1966-one-final-100000370.html,"Banner Years: 1966, one final victory cigar","It’s History Month at CelticsBlog, celebrating all 18 banners in TD Garden. Today we remember the final game coached by the godfather of Celtics basketball, Red Auerbach",2026-08-13T10:00:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/pistons-represent-good-opening-night-091500377.html,The Pistons represent a good Opening Night test for the Celtics,The Celtics first game of the season could be an early season measuring stick.,2026-08-13T09:15:00+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/la-lakers-sold-record-12-161108421.html,LA Lakers to be sold in record $12.5bn deal,The Los Angeles Lakers is to be sold for a reported record $12.5bn - less than a year after Mark Walter took a majority stake in the NBA franchise.,2026-08-13T08:09:17+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-reveals-full-knicks-2026-065712209.html,NBA Reveals Full Knicks’ 2026 NBA Cup Schedule,"The NBA released the full schedule for the 2026 NBA Cup, with the defending champions forced to navigate the Group of Death.",2026-08-13T06:57:12+00:00,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-2026-nba-cup-group-023636999.html,Lakers’ 2026 NBA Cup Group Play schedule revealed,It was already known that the Lakers would play the Warriors three times during October entering Wednesday.,2026-08-13T02:36:36+00:00,2026-08-13T16:09:24.149083+00:00
__poll__,poll://2026-08-13/2026-08-13T16:09:24.149083+00:00,"poll ran: 1/3 feeds reachable, 15 item(s) appended",,2026-08-13,2026-08-13T16:09:24.149083+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-schedule-numbers-teams-most-235839796.html,NBA schedule by the numbers: Which teams have most televised home games? Most back-to-backs?,The NBA has reduced the number of back-to-backs this season and cut down on travel overall.,2026-08-13T23:58:39+00:00,2026-08-14T05:02:04.008139+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/bradley-beal-returns-to-clippers-on-reported-2-year-132-million-deal-235816944.html,"Bradley Beal returns to Clippers on reported 2-year, $13.2 million deal",Bradley Beal is trying to make it work with the Clippers again.,2026-08-13T23:58:16+00:00,2026-08-14T05:02:04.008139+00:00
yahoo-nba,https://sports.yahoo.com/articles/close-look-mavericks-2026-2027-234500938.html,A close look at the Mavericks’ 2026-2027 regular season schedule,"Diving into the Mavericks’ upcoming schedule, good, bad and ugly",2026-08-13T23:45:00+00:00,2026-08-14T05:02:04.008139+00:00
yahoo-nba,https://sports.yahoo.com/articles/kendrick-perkins-drops-wildly-ludicrous-233317545.html,Kendrick Perkins drops wildly ludicrous take on Lakers’ 2026 expectations,"Kendrick Perkins believes the Los Angeles Lakers should enter the 2026-27 season with championship expectations, even if he still has serious doubts about how the roster is built around Luka Dončić.",2026-08-13T23:33:17+00:00,2026-08-14T05:02:04.008139+00:00
yahoo-nba,https://sports.yahoo.com/articles/kevin-durant-delivers-heartfelt-message-223935844.html,"Kevin Durant delivers heartfelt message towards Russell Westbrook, left ‘inspired’","In the second half of their careers, Russell Westbrook and Kevin Durant had their differences, but have never lost their respect for one another.",2026-08-13T22:39:35+00:00,2026-08-14T05:02:04.008139+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-set-surprising-amount-national-221802831.html,Lakers set for surprising amount of national TV games despite LeBron James’ exit,"The Lakers are set to begin their first season without LeBron James since the 2017-2018 season, and are ready to fully embrace the Luka Doncic era. Clearly, the NBA still sees plenty of value with Los Angeles to be shown in the national spotlight quite often.",2026-08-13T22:18:02+00:00,2026-08-14T05:02:04.008139+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-national-tv-streaming-schedule-221120259.html,"NBA national TV, streaming schedule for 2026-27 season: See the full slate",Here are all the NBA games scheduled to be broadcast on national TV networks or streaming platforms during the 2026-27 season.,2026-08-13T22:11:20+00:00,2026-08-14T05:02:04.008139+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-schedule-notable-games-shape-215819475.html,Lakers schedule: Notable games that will shape 2026-27 season,Here are some of the best games to watch for the Los Angeles Lakers this season.,2026-08-13T21:58:19+00:00,2026-08-14T05:02:04.008139+00:00
