feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/five-biggest-storylines-upcoming-jazz-035015547.html,Five biggest storylines for the upcoming Jazz season,"It’s one of the most anticipated seasons in Jazz history since they went for a repeat run to the Finals against Michael Jordan. Utah has been preparing for this new chapter for literal years, and they have the personnel to become something really special. Let’s take a look at five of the most interesting storylines […]",2026-09-08T03:50:15+00:00,2026-09-08T08:04:29.791264+00:00
__poll__,poll://2026-09-08/2026-09-08T08:04:29.791264+00:00,"poll ran: 1/3 feeds reachable, 4 item(s) appended",,2026-09-08,2026-09-08T08:04:29.791264+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/is-miami-back-is-denver-done-plus-kocs-2016-nba-re-draft-181133878.html,"Is Miami back? Is Denver done? Plus, KOC’s 2016 NBA re-draft","Kevin O&#39;Connor talks the Miami Heat, Denver Nuggets and re-drafts the 2016 NBA Draft class.",2026-09-08T18:11:33+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/top-seven-free-agents-still-180801344.html,Top seven free agents still available (not including Jalen Duren),"There are still some veterans who can help teams available, plus young players to take a chance on.",2026-09-08T18:08:01+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/pelicans-reportedly-trading-jordan-hawkins-154941429.html,"Pelicans reportedly trading Jordan Hawkins, Micah Peavy to Grizzlies for AJ Johnson, Taj Gibson","This is a cost-cutting move for the Pelicans, giving them the room to sign Bennedict Mathurin.",2026-09-08T15:49:41+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/bucks-reacts-survey-more-excited-153458865.html,Bucks Reacts Survey: Are you more excited for this season than last?,"The team may well win fewer games this year, but are you more hyped to watch?",2026-09-08T15:34:58+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/the-nbas-most-interesting-rising-sophomores-whats-next-for-dylan-harper-ace-bailey-and-others-in-2026-27-140436579.html,"The NBA&#39;s most interesting rising sophomores: What&#39;s next for Dylan Harper, Ace Bailey and others in 2026-27?",Here&#39;s a look at a few second-year players who find themselves in fascinating situations heading into the the season.,2026-09-08T14:04:36+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/monumental-sports-entertainment-reaches-multi-130630800.html,Monumental Sports & Entertainment reaches multi-year deal with bet365,"Monumental Sports & Entertainment — which owns the Washington Wizards, Capitals and Mystics — on Tuesday announced a multi-year partnership with bet365, an online sports betting and gaming company. The partnership comes as bet365 officially launches to customers 18+ across Washington, D.C. on Tuesday. Bet365 will be integrated into “D.C. fan experiences” across Monumental Sports […]",2026-09-08T13:06:30+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/pelicans-send-former-first-round-pick-jordan-hawkins-to-grizzlies-as-part-of-four-player-deal-125310236.html,Pelicans send former first-round pick Jordan Hawkins to Grizzlies to free up space for Bennedict Mathurin,The Pelicans needed to free up cap space to sign Bennedict Mathurin.,2026-09-08T12:53:10+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/celebrating-deuce-mcbride-career-26th-121943269.html,Celebrating Deuce McBride’s career and his 26th birthday,"While much of the post-championship celebrations, the fanfare of the offseason, the roster moves, and their subsequent reactions have died down, one New York Knicks player and his future remain very much in flux. Deuce McBride, coming off a humbling Finals that saw him struggle offensively, has been involved in some trade rumors due to […]",2026-09-08T12:19:43+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/tecknically-speaking-q-locked-bucks-120000977.html,TECKnically speaking: A Q&A with Locked On Bucks’ Camille Davis,"Davis discusses her love of the game, covering the Bucks, and what lies ahead for Milwaukee.",2026-09-08T12:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-preview-timberwolves-guards-120000390.html,Timberwolves Player Previews: The Guards,"Editor’s Note: It brings me great joy to introduce Will Woodford, one of our newest members to the Canis Hoopus team! You’ll be seeing more from Will this season and can follow him on social media @woodford_will. As part of a multi-part series, he’ll be previewing platoons of the roster, beginning first with the guards. […]",2026-09-08T12:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-executive-center-kawhi-leonard-120000385.html,Who’s Clippers executive at center of Kawhi Leonard scandal?,"When the NBA announced the findings and penalties from the investigation into the Clippers’ alleged salary cap circumvention for star forward Kawhi Leonard, the summary report prepared by Wachtell Lipton...",2026-09-08T12:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/3-reasons-suns-exceed-expectations-120000469.html,3 reasons the Suns will exceed expectations again this season,The Phoenix Suns have the ingredients to surprise some folks again this season.,2026-09-08T12:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/moneyball-mailbag-dallas-mavericks-q-110000787.html,Moneyball Mailbag – Dallas Mavericks Q&A,"Answering questions from the mailbag, on Kyrie, Cooper and the Mavericks in general",2026-09-08T11:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-dr-j-says-110000599.html,Open Thread: Dr. J says Victor Wembanyama makes centers the heart of the MVP race,The dynamics of the big man continue to evolve with Wemby&#39;s presence.,2026-09-08T11:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/vukcevic-doppelgangers-tell-us-whether-110000547.html,What do Vukcevic’s doppelgangers tell us about whether he can earn a role?,"When the Wizards selected Tristan Vukcevic with the 42nd overall pick in the 2023 NBA Draft, I thought it was something of a steal. He was 25th in my YODA rankings — the last player in 2023 to notch a first-round grade in my stat-based prospect evaluation process. So, I had hopes. Not exactly high […]",2026-09-08T11:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/young-celtics-player-break-2026-100000664.html,Which Young Celtics Player will Break Out in the 2026-27 Season?,Who in the Celtics young core will solidify a spot in the rotation?,2026-09-08T10:00:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/ramp-camp-celtics-miss-most-091600813.html,Ramp to Camp: What will the Celtics miss most about Jaylen Brown?,Boston will feel Jaylen Brown&#39;s absence on and off the court.,2026-09-08T09:16:00+00:00,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/could-kevin-durant-finally-perfect-091213472.html,Could Kevin Durant finally perfect his game this season?,The Houston Rockets’ Kevin Durant is nearly perfect. Could he perfect his game this year?,2026-09-08T09:12:13+00:00,2026-09-08T18:40:06.447430+00:00
__poll__,poll://2026-09-08/2026-09-08T18:40:06.447430+00:00,"poll ran: 1/3 feeds reachable, 18 item(s) appended",,2026-09-08,2026-09-08T18:40:06.447430+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-hall-famer-predicts-lakers-233931054.html,NBA Hall of Famer predicts Lakers will be better than people expect,"It&#39;s a new era of basketball for the Los Angeles Lakers, and there has been an assumption that they might be worse than they were last season.",2026-09-08T23:39:31+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/report-wizards-promote-amber-nichols-213747179.html,Report: Wizards promote Amber Nichols to VP of Basketball Operations and Personnel,"The Washington Wizards have promoted Amber Nichols to vice president of basketball operations and player personal, HoopsHype’s Michael Scotto reported Tuesday. Nichols previously served as the Wizards’ director of amateur evaluation. Before that role, she served as general manager of the Capital City Go-Go — Washington’s G League affiliate. Wizards general manager Will Dawkins praised […]",2026-09-08T21:37:47+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-honor-coach-phil-jackson-204837652.html,Lakers to honor coach Phil Jackson with statue outside Crypto.com Arena,"Pat Riley got his last year, now the coach who led the Lakers to five titles across two eras gets his.",2026-09-08T20:48:37+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/adou-thiero-path-rotation-204500168.html,What is Adou Thiero’s path into the rotation?,"Entering his sophomore year, can Adou Thiero be the impact forward the Lakers need?",2026-09-08T20:45:00+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-honor-zen-master-statue-201349655.html,Lakers to honor the Zen Master with statue outside arena,"Former Lakers coach Phil Jackson, who guided the team to five NBA titles, will be honored with a statue.",2026-09-08T20:13:49+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-9-195055556.html,Boston Celtics Daily Links 9/8/26,All the Celtics news you need in one convenient place.,2026-09-08T19:50:55+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-announce-statue-phil-jackson-193233150.html,"Lakers announce statue for Phil Jackson, to be unveiled April 2027",The Lakers will add another statue outside Crypto.com Arena in coaching legend Phil Jackson.,2026-09-08T19:32:33+00:00,2026-09-09T08:08:36.145864+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/lakers-to-honor-phil-jackson--who-led-team-to-five-championships--with-statue-outside-stadium-192407740.html,Lakers to honor Phil Jackson — who led team to five championships — with statue outside stadium,Phil Jackson was inducted into the Hall of Fame while he was still coaching the Lakers.,2026-09-08T19:24:07+00:00,2026-09-09T08:08:36.145864+00:00
