feed,url,title,summary,published_at,fetched_at
espn-nba,https://www.espn.com/nba/story/_/id/49470460/stacking-which-teams-keep-nba-parity-run-going,Stacking which teams can keep the NBA's parity run going,"The NBA has seen eight different champions in eight years. Which of the other 22 teams can make it 9-for-9, and which ones are a long way off?",2026-07-31T12:42:13+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/michigan-basketball-hires-dylan-murphy-234901824.html,Michigan Basketball hires Dylan Murphy as assistant coach under Mike Boynton Jr.,JUST IN: Mike Boynton Jr. has hired Dylan Murphy — the head coach of the Orlando Magic’s G League team — as an assistant coach with Michigan Basketball:,2026-07-31T23:49:01+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/76ers-best-roster-lebron-ever-233000604.html,Are the 76ers the best roster LeBron’s ever had?,"With Joel Embiid, Jaylen Brown, Tyrese Maxey, and a loaded supporting cast, this may be the Bron’s deepest roster ever.",2026-07-31T23:30:00+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/good-utah-jazz-defense-season-232040005.html,How Good Will The Utah Jazz Defense Be This Season?,Will Defense be the Jazz’s Trojan Horse or Achilles Heel?,2026-07-31T23:20:40+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/ex-knick-mario-hezonja-returning-231420934.html,Ex-Knick Mario Hezonja returning to NBA from Europe with Cavaliers deal,"After a European tour, Mario Hezonja is making an NBA comeback.",2026-07-31T23:14:20+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/chicago-bulls-zach-collins-speaks-231143700.html,"Chicago Bulls’ Zach Collins Speaks About Contract Extension, Time With the Zags",Gonzaga’s first McDonald’s All-American recruit coming out of high school opens up about his injury-riddled NBA career.,2026-07-31T23:11:43+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-reportedly-keen-stephen-curry-225510157.html,"Warriors reportedly keen on Stephen Curry, Kevin Durant reunion","The Golden State Warriors are set to run it back with the same group as last season, but are reportedly monitoring a potential reunion. According to Brett Siegel of Clutch...",2026-07-31T22:55:10+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-still-hunting-reinforcements-center-221348785.html,Lakers still ‘hunting for reinforcements’ at center,"While the Lakers acquired their top center in Walker Kessler, more frontcourt depth is needed.",2026-07-31T22:13:48+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/report-warriors-eyeing-several-free-220455251.html,Report: Warriors eyeing several free agent veterans to round out roster,The Golden State Warriors are reportedly considering a trio of veteran free agent acquisitions to fill out the roster.,2026-07-31T22:04:55+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/cavs-bargaining-two-young-forwards-220346478.html,Cavs are bargaining for two young forwards on the trade market,The Cavs are in the mix for two different wings on the trading block.,2026-07-31T22:03:46+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/csr-weekend-warriors-7-31-220000566.html,CSR Weekend Warriors: 7/31-8/2,"Here&#39;s a fresh weekend open thread, just for you.",2026-07-31T22:00:00+00:00,2026-08-02T20:52:48.077791+00:00
yahoo-nba,https://sports.yahoo.com/articles/cavaliers-lost-more-series-summer-215510579.html,The Cavaliers lost more than a series this summer,Cleveland&#39;s season ended with a collapse. Its offseason hurt even more after LeBron James refused to return.,2026-07-31T21:55:10+00:00,2026-08-02T20:52:48.077791+00:00
