feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/dwight-howard-joining-team-overseas-015901827.html,Dwight Howard joining team overseas months after announcing retirement,Dwight Howard&#39;s retirement didn&#39;t last long.,2026-09-12T01:59:01+00:00,2026-09-12T07:54:50.861793+00:00
yahoo-nba,https://sports.yahoo.com/articles/mark-williams-injury-means-khaman-000000112.html,What Mark Williams’ injury means for Khaman Maluach and Oso Ighodaro,"Losing Williams hurts, but his absence gives Phoenix a chance to discover exactly how ready Maluach is for an NBA role.",2026-09-12T00:00:00+00:00,2026-09-12T07:54:50.861793+00:00
__poll__,poll://2026-09-12/2026-09-12T07:54:50.861793+00:00,"poll ran: 1/3 feeds reachable, 16 item(s) appended",,2026-09-12,2026-09-12T07:54:50.861793+00:00
yahoo-nba,https://sports.yahoo.com/articles/maxi-kleber-may-signing-luka-152400830.html,Maxi Kleber may be signing with Luka Dončić’s team in Italy,The longtime Maverick and former Laker appears headed to Europe,2026-09-12T15:24:00+00:00,2026-09-12T17:44:53.754499+00:00
yahoo-nba,https://sports.yahoo.com/articles/celtics-reportedly-interested-signing-former-121853022.html,Celtics reportedly interested in signing former lottery pick,Devin Carter — who spent the last two years on the Sacramento Kings — was waived by the Atlanta Hawks on Friday.,2026-09-12T12:18:53+00:00,2026-09-12T17:44:53.754499+00:00
yahoo-nba,https://sports.yahoo.com/articles/player-preview-koby-brea-path-120000213.html,Player Preview: Koby Brea’s path to sticking in Phoenix is painfully simple,"Koby Brea’s opportunities will be slim this season, and he will have to make them count to stay with the Suns long term.",2026-09-12T12:00:00+00:00,2026-09-12T17:44:53.754499+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-legend-robert-parish-host-120000185.html,NBA legend Robert Parish to host book event in Dallas next month,Parish will speak on October 15th at the Aaron Family JCC,2026-09-12T12:00:00+00:00,2026-09-12T17:44:53.754499+00:00
yahoo-nba,https://sports.yahoo.com/articles/not-sunny-news-mark-williams-111700000.html,Not Sunny News For Mark Williams,Bad news for Mark Williams is an opportunity for Khaman Maluach,2026-09-12T11:17:00+00:00,2026-09-12T17:44:53.754499+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-face-tough-miles-mcbride-103000666.html,Knicks face tough Miles McBride decision after latest contract-talks update,"Miles McBride is entering his contract year, and now we know where things stand between the Knicks and their guard.",2026-09-12T10:30:00+00:00,2026-09-12T17:44:53.754499+00:00
__poll__,poll://2026-09-12/2026-09-12T17:44:53.754499+00:00,"poll ran: 1/3 feeds reachable, 6 item(s) appended",,2026-09-12,2026-09-12T17:44:53.754499+00:00
yahoo-nba,https://sports.yahoo.com/articles/julius-randle-confident-nets-exceed-235254140.html,Julius Randle confident Nets can exceed low expectations in NYC return,Julius Randle wasn’t kidding when he told rookie Mikel Brown Jr. that the Nets plan to “shock the world” this season.,2026-09-12T23:52:54+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-insecurity-problem-being-lakers-230549603.html,"Clippers have insecurity problem being in Lakers’ shadow, says insider","The Clippers have dominated NBA headlines — and not in a good way. The league ruled that the Clippers and owner Steve Ballmer violated salary cap circumvention rules, which cost...",2026-09-12T23:05:49+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/bronny-james-reacts-latest-lakers-223414401.html,Bronny James reacts to latest Lakers free agent signing elsewhere,"Nick Smith Jr. is no longer a Laker. The guard signed a one-year deal with Real Madrid in the Euroleague, where Luka Doncic played before making his transition to the...",2026-09-12T22:34:14+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/ex-lakers-target-gets-put-215137563.html,Ex-Lakers target gets put on blast by former NBA All-Star for ‘taking bulls–t deals’,"Jonathan Kuminga signing with the Timberwolves gave many pause. The 23-year-old joined Minnesota on a two-year, $12.4 million deal despite the Lakers offering a deal that would allow Kuminga to...",2026-09-12T21:51:37+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-free-agent-signs-real-205503714.html,Lakers free agent signs with Real Madrid in surprise twist,"The Lakers saw many free agents find new homes this offseason. Nick Smith Jr. is no exception. After the Lakers declined his team option for the 2026-27 season this summer,...",2026-09-12T20:55:03+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-secondary-market-tickets-opener-203352165.html,Knicks secondary market tickets for opener are 500% more expensive this season — and even the worst seats cost more than $1K,"Knicks home opener tickets have surged 526% to a minimum of $1,346 as the team prepares to raise its first championship banner in 53 years.",2026-09-12T20:33:52+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-9-200421821.html,Boston Celtics Daily Links 9/12/26,All the Celtics news you need in one convenient place.,2026-09-12T20:04:21+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-suns-devin-booker-koa-190000818.html,"Inside the Suns: Devin Booker, Koa Peat, free throws",Your weekly Inside the Suns analysis straight from the BSotS community who live and breathe the team.,2026-09-12T19:00:00+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-offseason-news-rumors-2026-185954719.html,"NBA Offseason News/Rumors 2026: Devin Carter waived by Atlanta, may end up in Boston","Also of note, next week&#39;s NBA Board of Governors meeting.",2026-09-12T18:59:54+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-looking-trade-two-players-180150434.html,Lakers looking to trade two players before start of season,"The Lakers may not be finished retooling their roster. Last month, the entire Lakers roster traveled to Slovenia for a four-day minicamp hosted by Luka Doncic. It appears that two...",2026-09-12T18:01:50+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/clippers-reminding-us-not-treat-171606521.html,The Clippers are reminding us how not to treat franchise greats,What if the Lakers gave away Anthony Davis’s jersey number after trading him?,2026-09-12T17:16:06+00:00,2026-09-13T08:18:02.292809+00:00
