feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/seahawks-chiefs-instant-video-reaction-033504674.html,"Seahawks-Chiefs instant video reaction: Milroe impresses, but Jason Myers worries","The Seahawks didn’t win, they didn’t lose, but there were some big talking points from their 9-9 preseason tie against the Chiefs.",2026-08-29T03:35:04+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/utah-jazz-reacts-jazz-fans-033247537.html,Utah Jazz Reacts: Jazz fans grade the offseason,Jazz fans let us know how they graded the offseason,2026-08-29T03:32:47+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/giants-jets-kudos-wet-willies-032951785.html,Giants-Jets ‘Kudos and Wet Willies’ review: Odell Beckham makes his case,A look at who played well and who did not for the Giants in Friday’s preseason finale.,2026-08-29T03:29:51+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/jamal-haynes-had-near-miraculous-032229819.html,Jamal Haynes had a near-miraculous TD run as he pushes for a 53-man roster spot,Jamal Haynes certainly put one heck of a play on tape that will have someone in the NFL taking a flyer on him.,2026-08-29T03:22:29+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/jonathan-kuminga-agent-reveals-why-032129554.html,Jonathan Kuminga’s agent reveals why he chose Timberwolves offer over Warriors extension,"Since Jonathan Kuminga chose to sign with the Timberwolves on Wednesday, the question that everybody has been asking is &quot;Why?&quot;",2026-08-29T03:21:29+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/nfl-waiver-wire-rules-explained-031710666.html,NFL waiver wire rules explained: How Dolphins stand in making roster moves,A breakdown of the waiver rules for the NFL as roster cuts begin.,2026-08-29T03:17:10+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/angel-reese-faces-1-game-030106158.html,Angel Reese avoids automatic suspension after technical foul quickly rescinded,"The Atlanta Dream’s worries about not having Angel Reese for a showdown with the first-place Minnesota Lynx on Sunday were short-lived. The league quickly rescinded a technical foul that Reese picked up Friday night against the Portland Fire, which would have been her eighth of the season and resulted in an automatic suspension. The Dream immediately appealed the technical from the 101-83 loss to the Portland Fire, and the league office said the call was overturned within three hours of the game",2026-08-29T03:01:06+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/cam-schlittler-dominates-red-sox-021355987.html,"Cam Schlittler dominates Red Sox again as Yankees edge Boston, 1-0",Cam Schlittler struck out eight and continued his dominance of the Red Sox as Paul Goldschmidt&#39;s solo home run lifted the Yankees to a 1-0 victory in a crucial AL East showdown.,2026-08-29T02:13:55+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/canadiens-pending-free-agents-heading-020046266.html,Canadiens&#39; Pending Free Agents Heading Into The 2026-27 Season,Which Canadiens are entering the final seasons of their deals?,2026-08-29T02:00:46+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/blue-jackets-pending-free-agents-014711546.html,Blue Jackets&#39; Pending Free Agents Heading Into 2026-27 Season,Let&#39;s take a look at the Blue Jackets entering the final seasons of their current deals.,2026-08-29T01:47:11+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/49ers-roster-cut-veteran-running-014150553.html,49ers roster cut veteran running back days before 53-man roster cuts,The San Francisco 49ers released a veteran running back before 53-man roster cuts.The San Francisco 49ers have parted ways with veteran running back Patrick Taylor Jr. and have removed him...,2026-08-29T01:41:50+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/imax-documentary-chronicling-major-steph-010809291.html,IMAX documentary chronicling major Steph Curry milestone set for release,Stephen Curry is set to have a new documentary &quot;Portrait of an Artist: Stephen Curry&quot; release exclusively in IMAX on Oct. 9.,2026-08-29T01:08:09+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/top-30-overall-recruit-chase-010053777.html,Top-30 overall recruit Chase Lumpkin down to 6 schools,"Four-star shooting guard Chase Lumpkin has narrowed his list of offers to six schools, he told Rivals. Moving forward, the 6-foot-4 rising senior out of McEachern (GA) will consider Alabama, Arkansas, Kentucky, Louisville, Michigan, and USC. To this point, Lumpkin has completed an official visit to Michigan and unofficially visited Alabama. He’s scheduled to take […]",2026-08-29T01:00:53+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/fiba-world-cup-qualifiers-wembanyama-004850693.html,"FIBA World Cup qualifiers: Wembanyama shines, David Jones-Garcia ejected",Wemby was terrific for France while two-way player David Jones-Garcia struggled for the Dominican Replublic.,2026-08-29T00:48:50+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/look-jets-defense-forces-more-003557970.html,New-look Jets defense forces more preseason turnovers in electric first half against Giants,Every Jets fan had the same thought in the first quarter Friday night: Save some of these takeaways for the regular season.,2026-08-29T00:35:57+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/raiders-coach-throws-receiver-under-002627924.html,"Raiders coach throws receiver under bus, lets Fernando Mendoza off hook: ‘an excellent throw’",Las Vegas Raiders head coach shades a wide receiver while protecting rookie quarterback Fernando Mendoza.It’s no secret there were a few throws Fernando Mendoza would’ve liked to have back during...,2026-08-29T00:26:27+00:00,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/adley-rutschman-may-come-back-001226257.html,Adley Rutschman may come back to haunt Yankees in weekend Sox showdown,The Red Sox beat out the catching-in-need Yankees for the three-time All-Star and former Orioles backstop before the Aug. 3 trade deadline.,2026-08-29T00:12:26+00:00,2026-08-29T10:03:16.841919+00:00
__poll__,poll://2026-08-29/2026-08-29T10:03:16.841919+00:00,"poll ran: 1/3 feeds reachable, 50 item(s) appended",,2026-08-29,2026-08-29T10:03:16.841919+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-suns-way-too-early-160709380.html,"Inside the Suns: Way too early predictions, limiting starter minutes, deep bench players",Your weekly Inside the Suns analysis straight from the BSotS community who live and breathe the team.,2026-08-29T16:07:09+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-fans-concerned-repeated-ownership-152400170.html,Should NBA fans be concerned about repeated ownership upheaval?,The influx of sales of NBA franchises has fans feeling uneasy.,2026-08-29T15:24:00+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-invite-former-first-round-152155337.html,Warriors invite former first-round pick Dalen Terry to preseason roster,Dalen Terry will join the competition for the end of the roster — or help lead the Santa Cruz Warriors to glory,2026-08-29T15:21:55+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/timberwolves-trade-josh-green-jazz-151509303.html,"Timberwolves trade Josh Green to Jazz, clearing way for Kuminga signing",Minnesota needed to clear some space under a second-apron hard cap and do so by sending Green to Utah.,2026-08-29T15:15:09+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-arizona-guard-josh-green-150000847.html,Former Arizona guard Josh Green traded to Jazz,"Josh Green and Lauri Markannen never crossed paths at Arizona in their respective one-and-done seasons, but now the former Wildcats will be NBA teammates. According to ESPN’s Shams Charania, Green was traded on Friday night from the Minnesota Timberwolves to the Utah Jazz. Green and cash went to Utah in exchange for John Konchar and […]",2026-08-29T15:00:00+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/cameron-boozer-second-straight-rookie-123200162.html,Cameron Boozer Update: Second Straight Rookie Of The Year From Duke?,Memphis is going to love Cameron Boozer,2026-08-29T12:32:00+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/stay-3-reasons-why-mavericks-122000725.html,He’s here to stay: 3 reasons why the Mavericks won’t trade Kyrie Irving,There’s a lot of noise surrounding Irving. Don’t listen.,2026-08-29T12:20:00+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/jose-alvarado-believed-now-nba-113952813.html,"Jose Alvarado believed, and now he’s an NBA champion",The champ sits down with SLAM to discuss his new cover and kicks.,2026-08-29T11:39:52+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/history-month-anyone-could-own-110000925.html,History Month: When anyone could own a piece of the Celtics,From 1986 to 2002 the Boston Celtics were traded on the New York Stock Exchange.,2026-08-29T11:00:00+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-spurs-jackals-increase-110000960.html,Open Thread: Spurs Jackals to increase membership for the 2026-2027 season,Fans interested can audition on September 19,2026-08-29T11:00:00+00:00,2026-08-29T18:28:45.654654+00:00
yahoo-nba,https://sports.yahoo.com/articles/csr-weekend-warriors-8-29-100200452.html,CSR Weekend Warriors: 8/29-8/30,"Here&#39;s a fresh weekend open thread, just for you.",2026-08-29T10:02:00+00:00,2026-08-29T18:28:45.654654+00:00
__poll__,poll://2026-08-29/2026-08-29T18:28:45.654654+00:00,"poll ran: 1/3 feeds reachable, 11 item(s) appended",,2026-08-29,2026-08-29T18:28:45.654654+00:00
